key,latitude,longitude,name
cafe,35.684236,139.7390476,スターバックス
cafe,35.7482853,139.7196284,珈琲館
cafe,35.7018499,139.7424458,スターバックス
cafe,35.6812934,139.6981229,ドトールコーヒーショップ
cafe,35.6749577,139.7124612,自家焙煎珈琲豆 「ルンバミーア」
cafe,35.6439454,139.7486585,エクセルシオール
cafe,35.5541666,139.7409292,コーヒー軽食チェスカ
cafe,35.5525352,139.7405711,カフェ・ベローチェ
cafe,35.5521292,139.7409686,ドトールコーヒーショップ
cafe,35.6947422,139.7453653,attic room YASUKUNI-GAIEN/cafe&dining
cafe,35.708607,139.7222682,CAT'S CRADLE
cafe,35.7085991,139.7225562,ビレン
cafe,35.6690479,139.6500268,スターバックス
cafe,34.7794509,139.363812,季まま亭
cafe,35.7202072,139.7636211,芋甚
cafe,35.7196021,139.7646513,喫茶・ギャラリー　りんごや
cafe,35.7197603,139.7648584,NaCaSa
cafe,35.720447,139.7649404,カフェ・コパン
cafe,35.720653,139.7655874,Couzt Cafe
cafe,35.7268789,139.7647679,やなか珈琲店
cafe,35.6630487,139.667211,スターバックス
cafe,35.5640336,139.7157299,たちばな書店蒲田店
cafe,35.659449,139.686303,イタリアントマト
cafe,35.7173569,139.813897,まとい
cafe,35.690629,139.743881,Cafe Hatopoppo
cafe,35.6874265,139.7425804,カフェ・ベローチェ
cafe,35.691947,139.7441204,三番町カフェ
cafe,35.6876468,139.7425487,珈琲館
cafe,35.7010661,139.759867,A&A認定ベクターワークスカフェジャパン
cafe,35.6695915,139.7653106,カフェ・ベローチェ
cafe,35.7526948,139.7100099,カフェ・ベローチェ
cafe,35.754993,139.7090461,モリバコーヒー 板橋仲宿店
cafe,35.7001644,139.7618745,スターバックス
cafe,35.6346264,139.5891136,Push Pull
cafe,35.6597024,139.7432472,Cafe FIRST
cafe,35.6869316,139.781525,スターバックス
cafe,35.687511,139.778414,ドトールコーヒーショップ
cafe,35.5948526,139.4584066,Ayers Rock
cafe,35.7324907,139.5999287,ノア
cafe,35.6630838,139.7447165,スターバックス
cafe,35.6628654,139.7461245,ドトールコーヒーショップ
cafe,35.7002854,139.7428114,カナルカフェ
cafe,35.6999854,139.7623512,エクセルシオール カフェ
cafe,35.6466005,139.7091535,ドトールコーヒーショップ
cafe,35.6670002,139.7067806,スターバックス
cafe,35.6671874,139.6494595,スプーンハウス
cafe,35.6696029,139.5300477,プロペラカフェ
cafe,35.7233858,139.5139859,杏's cafe
cafe,35.655786,139.7043997,カフェ・ベローチェ
cafe,35.6559902,139.7045379,ドトールコーヒーショップ
cafe,35.6561014,139.6980894,カフェ・ド・クリエ
cafe,35.7412061,139.5021712,ドトールコーヒーショップ
cafe,35.6471207,139.7440655,ドトールコーヒーショップ
cafe,35.7579152,139.6204189,ドトールコーヒーショップ
cafe,35.7023946,139.5794323,ルノアール
cafe,35.6616055,139.4128278,ドトールコーヒーショップ
cafe,35.63032,139.269757,Takao Coffee
cafe,35.6618449,139.6975425,ドトールコーヒーショップ
cafe,35.6603765,139.699818,エクセルシオール カフェ
cafe,35.6616777,139.7136788,ドトールコーヒーショップ
cafe,35.6613378,139.7143655,スターバックス
cafe,35.629303,139.5762953,サンマルクカフェ
cafe,35.5765265,139.7356845,撫愛荘
cafe,35.6588894,139.6255903,コロンボ (Colombo)
cafe,35.7046288,139.5785893,サンマルクカフェ
cafe,35.5424477,139.4480946,Sepia Cafe
cafe,35.6398866,139.599117,スターバックス
cafe,35.6425407,139.6086627,ドトールコーヒーショップ
cafe,35.7035467,139.5777558,近江屋
cafe,35.7545887,139.7369521,Pronto
cafe,35.7537343,139.7372697,Beck's Coffee Shop
cafe,35.659264,139.6822403,Dora
cafe,35.6593588,139.6818815,Colorado
cafe,35.5555517,139.4786701,暖 (Dan)
cafe,35.7046427,139.5770955,カフェ・ベローチェ
cafe,35.6880642,139.6000169,ドトールコーヒーショップ
cafe,35.6992167,139.7451955,ルノアール
cafe,35.6993645,139.7449293,ドトールコーヒーショップ
cafe,35.6525278,139.7353711,憩
cafe,35.6523828,139.7334443,Cafe Kariz
cafe,35.7064225,139.7744753,ドトールコーヒーショップ
cafe,35.7077954,139.6158118,石橋亭
cafe,35.6078539,139.6681584,エクセルシオール カフェ
cafe,35.6078873,139.6692216,スターバックス
cafe,35.6079285,139.6699428,モリバコーヒー
cafe,35.7316873,139.7111647,伯爵
cafe,35.6568792,139.5899891,小昼 (Kobilu)
cafe,35.7541737,139.7377658,スターバックス
cafe,35.7018039,139.7393725,veloce cV
cafe,35.7037266,139.6211503,ドトールコーヒーショップ
cafe,35.7029836,139.6000467,ドトールコーヒーショップ
cafe,35.6950077,139.5989987,コロナ
cafe,35.706005,139.7086246,タリーズコーヒー
cafe,35.7121467,139.7069442,Cafe CottonClub
cafe,35.7120694,139.7071239,ドトールコーヒーショップ
cafe,35.7122578,139.7067833,スターバックス
cafe,35.7128654,139.7055535,サンマルクカフェ
cafe,35.712836,139.7054341,まんがの時間
cafe,35.7130973,139.7051176,銀座コージーコーナー
cafe,35.7127598,139.704494,エクセルシオール カフェ
cafe,35.6648344,139.7123995,Délifrance
cafe,35.7588523,139.6288086,スターバックス
cafe,35.6687972,139.741071,ドトールコーヒーショップ
cafe,35.7026017,139.7666098,ドトールコーヒーショップ
cafe,35.7098848,139.6653703,サーティーワン アイスクリーム
cafe,35.6924718,139.674549,珈琲BELL
cafe,35.6834053,139.7846391,カフェ マスターズ
cafe,35.6827825,139.7851858,シェルブール
cafe,35.6602818,139.7428428,ツナグカフェ
cafe,35.6467756,139.7461783,エクセルシオール カフェ
cafe,35.7137823,139.7927508,ブロンディ
cafe,35.7184982,139.7876566,喫茶とみ一
cafe,35.7127958,139.7948563,金龍茶屋
cafe,35.7127759,139.7964014,キレット
cafe,35.7152975,139.792903,喫茶ブラザー
cafe,35.7214131,139.7626739,ミルクホール
cafe,35.6700139,139.7415338,スターバックス
cafe,35.6701691,139.7412278,カフェ・ド・クリエ
cafe,35.6792756,139.7986192,Sacra Cafe
cafe,35.6733843,139.7372059,エクセルシオール カフェ
cafe,35.674914,139.736123,Moriva Coffee
cafe,35.6939279,139.7009038,ドトールコーヒーショップ
cafe,35.7011575,139.7026171,TAK CAFE
cafe,35.6587259,139.7428724,New Ran
cafe,35.651681,139.7448197,カフェ・ド・クリエ
cafe,35.6727258,139.7672991,サンマルクカフェ
cafe,35.6727692,139.7672366,ドトールコーヒーショップ
cafe,35.7096177,139.6549198,ufotable cafe
cafe,35.6097065,139.7117138,ドトールコーヒーショップ
cafe,35.6955056,139.7706442,万惣
cafe,35.6955922,139.7688481,カフェ・ベローチェ
cafe,35.6553878,139.7961696,ドトールコーヒーショップ
cafe,35.6556337,139.7964141,スターバックス
cafe,35.6553241,139.7963653,Pronto
cafe,35.6440736,139.6991475,Segafredo
cafe,35.6443368,139.6796809,Olu olu cafe
cafe,35.6587425,139.7052337,スターバックス
cafe,35.5748339,139.6803712,ドトールコーヒーショップ
cafe,35.6355405,139.6142403,ダ・ノンナ
cafe,35.7279206,139.7118991,スターバックス
cafe,35.7330679,139.7093577,モリバコーヒー
cafe,35.7042482,139.5801073,エクセルシオール カフェ
cafe,35.7043361,139.5800763,イタリアントマト
cafe,35.6686598,139.7655914,タリーズコーヒー
cafe,35.6716935,139.7665908,スターバックス
cafe,35.6702592,139.7650197,トリコロール本店
cafe,35.6754844,139.7695215,ドトールコーヒーショップ
cafe,35.7094705,139.8005757,23番地カフェ
cafe,35.6497866,139.4467636,スターバックス
cafe,35.7001758,139.7988497,came cafe
cafe,35.698356,139.797125,茶房
cafe,35.711391,139.7747048,Pronto
cafe,35.7306154,139.4763583,KURICCHI
cafe,35.6848003,139.7753701,カフェ・ベローチェ
cafe,35.6847824,139.7748973,スターバックス
cafe,35.6525671,139.7537812,タリーズコーヒー
cafe,35.7229088,139.513727,Cafe&deli hug
cafe,35.6998738,139.4480141,freshly roasted Coffee
cafe,35.7054853,139.6195424,ドトールコーヒーショップ
cafe,35.7060871,139.6181981,カフェ・ベローチェ
cafe,35.7065046,139.6173752,３米３
cafe,35.6574776,139.704091,カフェ・ド・クリエ
cafe,35.6564007,139.7054779,スターバックス
cafe,35.6565383,139.7053018,上島珈琲店
cafe,35.6474232,139.7111083,The Alley Lujiaoxiang
cafe,35.6469752,139.7116165,ルノワール
cafe,35.6476928,139.7447494,サンマルクカフェ
cafe,35.6706959,139.7479687,エキスパート倶楽部
cafe,35.6699641,139.7470805,Le Petit Tonneau
cafe,35.6695867,139.7510881,上島珈琲店
cafe,35.6705283,139.7468176,Delirium Cafe Tokyo
cafe,35.6661722,139.7579385,カフェ・ド・クリエ
cafe,35.7310617,139.7102106,Beck's Coffee Shop
cafe,35.7149275,139.6871038,MIRAGE
cafe,35.6442736,139.6699545,Cafe Colorado
cafe,35.7088036,139.7753352,丘
cafe,35.7111727,139.7752834,まんがDoor
cafe,35.712419,139.776274,Beck's Coffee Shop
cafe,35.7789958,139.7214329,梅の木
cafe,35.752984,139.7385915,ドトールコーヒーショップ
cafe,35.7069524,139.6200326,INAZUMA CAFE
cafe,35.6968137,139.7978782,Cafe Jive
cafe,35.5468648,139.7206641,WORLD　BEANS
cafe,35.5473146,139.7201545,ドリーム
cafe,35.6787838,139.7819066,カフェ・ベローチェ
cafe,35.6793997,139.7720539,サンマルクカフェ
cafe,35.6457428,139.8260788,シャノワール
cafe,35.6457823,139.8266873,ドトールコーヒーショップ
cafe,35.7060518,139.6225298,コム デ ジュルノー
cafe,35.7072524,139.623244,カフェ・アルック
cafe,35.6234199,139.4256082,サンマルクカフェ
cafe,35.6245204,139.4255558,自遊空間
cafe,35.5890411,139.7310266,タリーズコーヒー
cafe,35.7300095,139.7481127,ドトールコーヒーショップ
cafe,35.7032377,139.6206118,CatRoomこるね
cafe,35.6836431,139.7417723,麹町カフェ
cafe,35.6621591,139.6674484,シャノワール
cafe,35.6726994,139.7947911,カフェ東亜サプライ
cafe,35.656911,139.7522494,スターバックス
cafe,35.6567309,139.7538194,ルノアール
cafe,35.7060861,139.6225415,カフェクレエル
cafe,35.6845262,139.7333836,タリーズコーヒー
cafe,35.682797,139.770884,エクセルシオール カフェ
cafe,35.6586323,139.7787261,フェアレディ
cafe,35.6632771,139.7091411,EYES CAFE
cafe,35.6898451,139.4276544,ノンノン
cafe,35.7049339,139.6204522,ドトールコーヒーショップ
cafe,35.7355737,139.4770574,gico gico
cafe,35.6879473,139.7002831,スターバックス
cafe,35.6870109,139.7007579,クリスピー・クリーム・ドーナツ
cafe,35.6958924,139.7920522,両国テラス
cafe,35.6481197,139.7447869,ろむれざん
cafe,35.6499729,139.7450255,タリーズコーヒー
cafe,35.6490782,139.7449007,カフェ・ベローチェ
cafe,35.6564588,139.7356194,RACCOON
cafe,35.7032367,139.6208432,F.イワモリ (Cafe candle F iwamori )
cafe,35.7001275,139.4356092,ビアンカ
cafe,35.7499138,139.5863088,ドトールコーヒーショップ
cafe,35.6569628,139.7391844,Milieu
cafe,35.656727,139.738985,Togu
cafe,35.6884431,139.6976605,Pronto
cafe,35.6820885,139.6264781,函館 美鈴
cafe,35.7023539,139.6360611,好茶
cafe,35.6595614,139.7011607,SCRAMBLE
cafe,35.6597052,139.7008913,星乃珈琲
cafe,35.7045776,139.6189752,Beck's Coffee Shop
cafe,35.6705062,139.741266,ドトールコーヒーショップ
cafe,35.6716892,139.7398533,のぶ
cafe,35.7120933,139.7792456,ドトールコーヒーショップ
cafe,35.64554,139.6973432,上島珈琲店 (Ueshima Coffee Ten)
cafe,35.6985283,139.784817,コーヒーの店 杉
cafe,35.701258,139.5437048,Library Cafe
cafe,35.6923235,139.6375577,Hina-Hana Cafe
cafe,35.6943626,139.641039,TeaRoom けやき
cafe,35.7025545,139.5430907,ドトールコーヒーショップ
cafe,35.651112,139.6235135,Ami
cafe,35.7040339,139.66534,風月堂
cafe,35.7068537,139.6654402,スターバックス
cafe,35.7006527,139.7424064,ドトールコーヒーショップ
cafe,35.5763912,139.4986494,シュルツ カフェ
cafe,35.6363646,139.5880135,ドトールコーヒーショップ
cafe,35.6437509,139.551295,バロン
cafe,35.7757708,139.3055483,珈琲館 羽村店
cafe,35.7080763,139.7607602,スターバックス
cafe,35.7047036,139.6193545,スターバックス
cafe,35.6475972,139.7475078,JUSCHE
cafe,35.6956743,139.7587331,TAM TAM
cafe,35.6955716,139.758563,さぼうる2
cafe,35.6955733,139.7586758,さぼうる
cafe,35.6942138,139.7629661,スターバックス
cafe,35.6943665,139.7655667,EXCELCIOR CAFE
cafe,35.6946376,139.7661051,BLENZ coffee
cafe,35.6954613,139.7671551,タリーズコーヒー
cafe,35.6951594,139.7676302,ドトールコーヒーショップ
cafe,35.6949864,139.7669993,ルノアール
cafe,35.6968096,139.7693663,80's Cafe
cafe,35.7067916,139.6665622,ルノアール
cafe,35.6343708,139.716299,MORIVA COFFEE
cafe,35.6342631,139.7160394,スターバックス
cafe,35.6601017,139.6960351,タリーズコーヒー
cafe,35.6603261,139.6966364,スターバックス
cafe,35.6703394,139.7442789,Cafe Retreat
cafe,35.6702717,139.7449814,swan
cafe,35.667334,139.757236,Pronto
cafe,35.6673494,139.7571847,驛舎珈琲店
cafe,35.6680267,139.7560503,エクセルシオール カフェ
cafe,35.6705289,139.7421136,タリーズコーヒー
cafe,35.6591579,139.6987844,miami villa
cafe,35.6592134,139.6989601,キーフェル
cafe,35.6578405,139.6912391,cafe cafe
cafe,35.6687879,139.6500533,ドトールコーヒーショップ
cafe,35.5916953,139.6809419,ドトールコーヒーショップ
cafe,35.6461971,139.7470967,ドトールコーヒーショップ
cafe,35.7012275,139.544916,スターバックス
cafe,35.656693,139.7542923,上島珈琲店
cafe,35.6562919,139.7524701,タリーズコーヒー
cafe,35.6685256,139.7466267,スターバックス
cafe,35.6680196,139.7460263,珈琲大使館
cafe,35.6655408,139.6634111,下北沢オープンソース Cafe
cafe,35.6614789,139.6980254,サンマルクカフェ
cafe,35.6617474,139.6979233,マンボー
cafe,35.6606086,139.6979199,グランサイバーカフェ
cafe,35.6602538,139.6983804,ドトールコーヒーショップ
cafe,35.6602856,139.6991259,茶房 椿屋
cafe,35.7026499,139.579196,きゃりこ
cafe,35.6625166,139.697633,モボモガ
cafe,35.6625415,139.6974535,139 A Carte Dinner
cafe,35.6626688,139.6973071,Muse
cafe,35.6636525,139.6987574,Kahemi cafe
cafe,35.6636301,139.6993245,Kawara Cafe
cafe,35.6616386,139.6996287,Miyama
cafe,35.6628737,139.6972105,Regan
cafe,35.6641723,139.6991507,shiroichi
cafe,35.6626172,139.6972008,smile
cafe,35.6621973,139.6995238,エクセルシオール カフェ
cafe,35.6635476,139.6989761,サンマルクカフェ
cafe,35.6640377,139.6991843,スターバックス
cafe,35.6000977,139.3796053,スターバックス
cafe,35.5430536,139.7898657,ブルーコーナー
cafe,35.706538,139.7176026,Le Cafe Retro
cafe,35.644565,139.537317,喫茶 みよし
cafe,35.6462964,139.7465072,コージーコーナー
cafe,35.6720343,139.6017763,フォレスト
cafe,35.6613772,139.7027242,Freeman Cafe
cafe,35.6613618,139.7026411,ルノアール
cafe,35.6599468,139.7037449,まんぼー
cafe,35.6597795,139.7029981,エクセルシオール
cafe,35.6601863,139.7026241,ドトールコーヒーショップ
cafe,35.6598644,139.7033865,集
cafe,35.7773208,139.6326618,MOSCO
cafe,35.6914213,139.7075234,ルノアール
cafe,35.7778364,139.6312383,カフェ・ディ・エスプレッソ珈琲館
cafe,35.7777265,139.6302043,ドトールコーヒーショップ
cafe,35.7776895,139.6307863,サンマルクカフェ
cafe,35.6565734,139.700956,shibuya cage
cafe,35.7778503,139.6320248,不二越
cafe,35.7711692,139.6449092,ドトールコーヒーショップ
cafe,35.6865784,139.6978317,カフェ・ド・クリエ
cafe,35.7558108,139.6957809,ドトールコーヒーショップ
cafe,35.7560262,139.6955421,ドトール
cafe,35.7119954,139.565469,Esprit de Paris
cafe,35.7275826,139.6166653,むさしの森珈琲
cafe,35.5441497,139.4457422,宮越屋珈琲
cafe,35.6277493,139.7410741,エクセルシオール カフェ
cafe,35.668536,139.7401178,NEW SEM
cafe,35.6679506,139.7394935,野瀬園
cafe,35.6699524,139.6006465,葉山コーヒー(Hayama cafe)
cafe,35.7350195,139.4909143,ラグラス (Laguras)
cafe,35.6890875,139.6982103,ルノアール
cafe,35.7018244,139.5451011,エクセルシオール カフェ
cafe,35.7114386,139.5376699,ゆう遊空間
cafe,35.6784943,139.6924747,Anea Cafe
cafe,35.7939965,139.3159306,スターバックス
cafe,35.7036913,139.5607736,ドトールコーヒーショップ
cafe,35.7031296,139.5604265,Fresh Table Cafe
cafe,35.6475124,139.6780492,Siry
cafe,35.6568759,139.7557105,ドトールコーヒーショップ
cafe,35.7037074,139.7740525,ASAN
cafe,35.7349672,139.7470739,ドトールコーヒーショップ
cafe,35.7330325,139.7485229,東城
cafe,35.7368088,139.7463527,アルプス
cafe,35.7385173,139.7460216,百塔珈琲
cafe,35.776081,139.6953402,ドトールコーヒーショップ
cafe,35.7276148,139.7456879,八百コーヒー店
cafe,35.735356,139.7477781,すぎ
cafe,35.6847981,139.7327952,エクセルシオール カフェ
cafe,35.6933617,139.472909,おたカフェ
cafe,35.6266016,139.6373715,a2
cafe,35.6212163,139.6729062,グリーンカフェ 八雲
cafe,35.6259808,139.6710396,オニバスコーヒー八雲
cafe,35.6436463,139.7361211,白金珈琲
cafe,35.6296494,139.733313,エーデルワイス
cafe,35.6088045,139.647198,ドトールコーヒーショップ
cafe,35.6490445,139.6999632,スターバックス
cafe,35.6812845,139.6857837,ドトールコーヒーショップ
cafe,35.6820287,139.6851697,珈琲館
cafe,35.633225,139.5167485,Green World Cafe
cafe,35.6787503,139.6361601,EAGA
cafe,35.6800555,139.6371698,珠杏
cafe,35.6352893,139.7150058,やなか珈琲店
cafe,35.6306407,139.7377768,Pronto
cafe,35.7027186,139.541924,Bakery Crown Cafe
cafe,35.6559677,139.5321742,カトレア
cafe,35.6390384,139.7353964,Maho's Table
cafe,35.6362174,139.7332897,cafe 10
cafe,35.6306102,139.7371833,タリーズコーヒー
cafe,35.6614793,139.5857584,スターバックス
cafe,35.7784413,139.7200413,スターバックス
cafe,35.6250413,139.4736967,リトルバード
cafe,35.667574,139.5461043,深山
cafe,35.6667787,139.5492076,万葉
cafe,35.5639528,139.7459893,珈琲野郎
cafe,35.7138216,139.759525,スターバックス
cafe,35.6554827,139.7038045,渋谷珈琲研究所
cafe,35.7865752,139.3103153,パセリ
cafe,35.7935017,139.2989242,珈夢異
cafe,35.7098312,139.5717728,Cafe de Leger
cafe,35.6524697,139.543244,貢茶
cafe,35.602559,139.3688905,喫茶アルル
cafe,35.627809,139.773002,スターバックス
cafe,35.7109827,139.7831377,カフェ・ベローチェ
cafe,35.6992791,139.7723868,エクセルシオール カフェ
cafe,35.6694356,139.8184986,カフェ・ベローチェ
cafe,35.6444535,139.6697533,スターバックス
cafe,35.6264063,139.6264765,スターバックス
cafe,35.6395267,139.6319241,スターバックス
cafe,35.6133051,139.6267188,スターバックス
cafe,35.6431261,139.6090472,ドトールコーヒーショップ
cafe,35.6404595,139.5984348,ドトールコーヒーショップ
cafe,35.6976453,139.647705,ドトールコーヒーショップ
cafe,35.6835188,139.6586128,ドトールコーヒーショップ
cafe,35.682549,139.6273052,ドトールコーヒーショップ
cafe,35.7042244,139.5997243,ドトールコーヒーショップ
cafe,35.7234627,139.6253473,ドトールコーヒーショップ
cafe,35.7018733,139.6366931,ドトールコーヒーショップ
cafe,35.6224112,139.6843962,スターバックス
cafe,35.6290558,139.6851306,ドトールコーヒーショップ
cafe,35.6291865,139.6842313,スターバックス
cafe,35.6291255,139.6848697,ドトールコーヒーショップ
cafe,35.6087388,139.6674002,スターバックス
cafe,35.6434627,139.6988317,スターバックス
cafe,35.7345948,139.7367802,スカイ
cafe,35.6129267,139.6262814,ル サロンド ニナス
cafe,35.612943,139.6275058,スターバックス
cafe,35.6433258,139.6698902,ドトールコーヒーショップ
cafe,35.7352973,139.7353144,亜沙美亭
cafe,35.6688438,139.6010546,ドトールコーヒーショップ
cafe,35.6474003,139.6243198,ドトールコーヒーショップ
cafe,35.7358057,139.7346023,ALPS Cafe
cafe,35.7369138,139.7330119,貴族
cafe,35.7371533,139.7326913,巣鴨はち八
cafe,35.7384222,139.7309357,巣鴨桜宮
cafe,35.6505683,139.6839309,タリーズコーヒー
cafe,35.6318651,139.6449521,タリーズコーヒー
cafe,35.631481,139.6443932,ドトールコーヒーショップ
cafe,35.6513334,139.6355599,タリーズコーヒー
cafe,35.6363904,139.6189838,タリーズコーヒー
cafe,35.7007746,139.5781929,スターバックス
cafe,35.705315,139.5776516,スターバックス
cafe,35.703983,139.5805023,スターバックス
cafe,35.7031052,139.5792175,スターバックス
cafe,35.7373231,139.7327881,プチボア
cafe,35.6452737,139.6976268,スターバックス
cafe,35.6342143,139.7133755,Blue Bottle Coffee
cafe,35.6775011,139.5667688,スターバックス
cafe,35.7333626,139.7382221,銀座コージーコーナー
cafe,35.7332309,139.7384072,サンマルクカフェ
cafe,35.6560148,139.7592914,タリーズコーヒー
cafe,35.7466854,139.7195121,COLORADO
cafe,35.6060224,139.7126976,ドトールコーヒーショップ
cafe,35.7461405,139.7194596,Beck's Coffee Shop
cafe,35.610322,139.6944385,ドトールコーヒーショップ
cafe,35.6446154,139.6984764,ドトールコーヒーショップ
cafe,35.7411526,139.616081,ドトールコーヒーショップ
cafe,35.7634842,139.6759149,ドトールコーヒーショップ
cafe,35.7569672,139.8758823,かんたあれ
cafe,35.6760353,139.6438788,ドトールコーヒーショップ
cafe,35.6851096,139.7879843,ドトールコーヒーショップ
cafe,35.6872108,139.7753044,スターバックス
cafe,35.6793845,139.7807793,スターバックス
cafe,35.6765852,139.7695113,スターバックス
cafe,35.6609312,139.7279294,上島珈琲店
cafe,35.6722427,139.7676164,スターバックス
cafe,35.6712526,139.7603141,スターバックス
cafe,35.6679087,139.7673177,スターバックス
cafe,35.6590538,139.7278157,フィヨルド
cafe,35.642972,139.671113,上島珈琲店
cafe,35.6398931,139.5993893,上島珈琲店
cafe,35.6554835,139.7363936,上島珈琲店
cafe,35.6555641,139.7368295,タリーズコーヒー
cafe,35.6557467,139.7360521,スターバックス
cafe,35.7340472,139.7383622,上島珈琲店
cafe,35.7169371,139.7283385,上島珈琲店
cafe,35.706876,139.6872325,上島珈琲店 (Ueshima Coffee Ten)
cafe,35.665743,139.8353578,上島珈琲店 (Ueshima Coffee Ten)
cafe,35.683026,139.7717219,上島珈琲店
cafe,35.5881759,139.727127,上島珈琲店
cafe,35.7055119,139.6492949,上島珈琲店
cafe,35.608712,139.6689377,上島珈琲店 (Ueshima Coffee Ten)
cafe,35.6909687,139.7571269,上島珈琲店
cafe,35.6827599,139.7741994,上島珈琲店
cafe,35.6625064,139.7524583,上島珈琲店
cafe,35.6776514,139.7708621,上島珈琲店
cafe,35.6504765,139.721764,スターバックス
cafe,35.6505469,139.7219593,上島珈琲店
cafe,35.7719337,139.6997947,LEAVES
cafe,35.6558617,139.6946747,MORIVA COFFEE
cafe,35.655994,139.695458,FabCafe
cafe,35.7318647,139.7083135,エクセルシオール カフェ
cafe,35.7318995,139.7069869,ドトールコーヒーショップ
cafe,35.7031238,139.5813505,タリーズコーヒー
cafe,35.6960997,139.5480144,タリーズコーヒー
cafe,35.6790893,139.740609,Excelsior Caffé
cafe,35.6863564,139.7826253,カフェ・ド・クリエ
cafe,35.7136643,139.703282,ドトールコーヒーショップ
cafe,35.7135838,139.7034323,カフェ・ド・クリエ
cafe,35.6873212,139.6952137,カフェ・ド・クリエ
cafe,35.687196,139.6946735,ドトールコーヒーショップ
cafe,35.7305027,139.7145445,カフェ・ド・クリエ
cafe,35.5897337,139.7282055,カフェ・ド・クリエ
cafe,35.6666103,139.7555952,カフェ・ド・クリエ
cafe,35.5614596,139.7174361,カフェ・ド・クリエ
cafe,35.6987232,139.7728561,Beck's Coffee Shop
cafe,35.6979571,139.7724474,めいどりーみん
cafe,35.6977104,139.7723076,マンガ・ネット館
cafe,35.6704709,139.7498457,カフェ・ド・クリエ
cafe,35.7010337,139.7467554,カフェ・ド・クリエ
cafe,35.6461558,139.7111446,カフェ・ド・クリエ
cafe,35.7007249,139.7434629,カフェ・ド・クリエ
cafe,35.6983029,139.7715003,MaiDreamin
cafe,35.6504769,139.5547691,ぶんぶん
cafe,35.701401,139.7705745,Cafe Euro
cafe,35.7024312,139.770483,Honey Honey
cafe,35.626799,139.7409602,カフェ・ド・クリエ
cafe,35.7279043,139.7155327,カフェ・ド・クリエ
cafe,35.6649022,139.7530632,カフェ・ド・クリエ
cafe,35.6998503,139.4141889,カフェ・ド・クリエ
